index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,key_pressed,trial_label,latency
41294,8.0,774153.0,2.5,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,161.71499993652102,1562778402635.0,1562778402473.0,BLIND,39.0,8.0 22.0,175.0
41528,11.0,774153.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,155.81000002566725,1562778440931.0,1562778440775.0,BLIND,39.0,11.0 22.0,160.0
41529,11.0,774153.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,172.05499997362494,1562778441107.0,1562778440935.0,BLIND,39.0,11.0 22.0,176.0
41530,11.0,774153.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,180.03500008489937,1562778441291.0,1562778441111.0,BLIND,39.0,11.0 22.0,184.0
41531,11.0,774153.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,148.10000010766092,1562778441443.0,1562778441295.0,BLIND,39.0,11.0 22.0,152.0
41532,11.0,774153.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,180.17499998677516,1562778441627.0,1562778441447.0,BLIND,39.0,11.0 22.0,183.0
41533,11.0,774153.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,164.23499991651624,1562778441795.0,1562778441630.0,BLIND,39.0,11.0 22.0,168.0
41534,11.0,774153.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,172.52499994356185,1562778441971.0,1562778441798.0,BLIND,39.0,11.0 22.0,185.0
45378,3.0,774164.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,175.05499999970195,1562778313239.0,1562778313064.0,BLIND,39.0,3.0 11.0,178.0
45379,3.0,774164.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,166.18000005837533,1562778313408.0,1562778313242.0,BLIND,39.0,3.0 11.0,168.0
45380,3.0,774164.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,182.62500001583248,1562778313593.0,1562778313410.0,BLIND,39.0,3.0 11.0,185.0
45381,3.0,774164.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,185.24000002071259,1562778313781.0,1562778313595.0,BLIND,39.0,3.0 11.0,188.0
45382,3.0,774164.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,179.82499999925494,1562778313963.0,1562778313783.0,BLIND,39.0,3.0 11.0,182.0
45383,3.0,774164.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,180.01499993260947,1562778314145.0,1562778313965.0,BLIND,39.0,3.0 11.0,182.0
45384,3.0,774164.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,191.54499995056543,1562778314339.0,1562778314147.0,BLIND,39.0,3.0 11.0,199.0
45684,7.0,774164.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,144.4299999857321,1562778365187.0,1562778365042.0,BLIND,39.0,7.0 11.0,150.0
45685,7.0,774164.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,179.1499999817461,1562778365373.0,1562778365192.0,BLIND,39.0,7.0 11.0,184.0
45686,7.0,774164.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,158.96500006783754,1562778365536.0,1562778365376.0,BLIND,39.0,7.0 11.0,163.0
45687,7.0,774164.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,162.96500002499667,1562778365703.0,1562778365539.0,BLIND,39.0,7.0 11.0,167.0
45688,7.0,774164.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,178.58000006526711,1562778365885.0,1562778365706.0,BLIND,39.0,7.0 11.0,183.0
45689,7.0,774164.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,163.12500007916242,1562778366053.0,1562778365889.0,BLIND,39.0,7.0 11.0,170.0
45690,7.0,774164.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,155.78999998979268,1562778366215.0,1562778366059.0,BLIND,39.0,7.0 11.0,167.0
45968,11.0,774164.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,153.44999998342246,1562778417756.0,1562778417602.0,BLIND,39.0,11.0 11.0,157.0
45969,11.0,774164.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,152.37000002525747,1562778417911.0,1562778417759.0,BLIND,39.0,11.0 11.0,155.0
45970,11.0,774164.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,179.49000000953674,1562778418094.0,1562778417914.0,BLIND,39.0,11.0 11.0,183.0
45971,11.0,774164.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,165.7350000459701,1562778418263.0,1562778418097.0,BLIND,39.0,11.0 11.0,168.0
45972,11.0,774164.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,166.01000004447997,1562778418432.0,1562778418265.0,BLIND,39.0,11.0 11.0,169.0
45973,11.0,774164.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,171.2399999378249,1562778418606.0,1562778418434.0,BLIND,39.0,11.0 11.0,175.0
45974,11.0,774164.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,165.58499995153397,1562778418775.0,1562778418609.0,BLIND,39.0,11.0 11.0,176.0
46340,4.0,774164.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,350.68500007037073,1562778518766.0,1562778518415.0,BLIND,39.0,4.0 21.0,354.0
46341,4.0,774164.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,159.98500003479418,1562778518929.0,1562778518769.0,BLIND,39.0,4.0 21.0,163.0
46342,4.0,774164.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,165.6500000972301,1562778519098.0,1562778518932.0,BLIND,39.0,4.0 21.0,169.0
46343,4.0,774164.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,163.2850000169128,1562778519265.0,1562778519101.0,BLIND,39.0,4.0 21.0,167.0
46344,4.0,774164.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,165.47500004526228,1562778519434.0,1562778519268.0,BLIND,39.0,4.0 21.0,169.0
46345,4.0,774164.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,157.36999991349873,1562778519595.0,1562778519437.0,BLIND,39.0,4.0 21.0,160.0
46346,4.0,774164.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,320.5249999882653,1562778519918.0,1562778519597.0,BLIND,39.0,4.0 21.0,333.0
46607,8.0,774164.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,201.740000047721,1562778571145.0,1562778570943.0,BLIND,39.0,8.0 21.0,205.0
46608,8.0,774164.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,189.54499997198585,1562778571338.0,1562778571148.0,BLIND,39.0,8.0 21.0,193.0
46609,8.0,774164.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,162.85500000230968,1562778571504.0,1562778571341.0,BLIND,39.0,8.0 21.0,166.0
46610,8.0,774164.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,203.0399999348447,1562778571711.0,1562778571507.0,BLIND,39.0,8.0 21.0,207.0
46611,8.0,774164.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,197.7150000166148,1562778571912.0,1562778571714.0,BLIND,39.0,8.0 21.0,202.0
46612,8.0,774164.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,207.53000001423058,1562778572124.0,1562778571916.0,BLIND,39.0,8.0 21.0,211.0
46613,8.0,774164.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,213.97499996237457,1562778572342.0,1562778572127.0,BLIND,39.0,8.0 21.0,228.0
46830,11.0,774164.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,165.25999992154541,1562778610332.0,1562778610166.0,BLIND,39.0,11.0 21.0,169.0
46831,11.0,774164.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,170.76500004623085,1562778610506.0,1562778610335.0,BLIND,39.0,11.0 21.0,175.0
46832,11.0,774164.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,165.28000007383525,1562778610675.0,1562778610510.0,BLIND,39.0,11.0 21.0,169.0
46833,11.0,774164.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,165.04499991424382,1562778610844.0,1562778610679.0,BLIND,39.0,11.0 21.0,168.0
46834,11.0,774164.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,151.95999993011355,1562778611000.0,1562778610847.0,BLIND,39.0,11.0 21.0,156.0
46835,11.0,774164.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,181.1350000789389,1562778611185.0,1562778611003.0,BLIND,39.0,11.0 21.0,185.0
46836,11.0,774164.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,176.39499995857474,1562778611364.0,1562778611188.0,BLIND,39.0,11.0 21.0,188.0
47134,3.0,774164.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,120.604999945499,1562778729703.0,1562778729582.0,BLIND,39.0,3.0 12.0,124.0
47135,3.0,774164.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,162.2199999401346,1562778729869.0,1562778729706.0,BLIND,39.0,3.0 12.0,167.0
47136,3.0,774164.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,148.36999995168296,1562778730022.0,1562778729873.0,BLIND,39.0,3.0 12.0,153.0
47137,3.0,774164.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,162.00000001117587,1562778730188.0,1562778730026.0,BLIND,39.0,3.0 12.0,167.0
47138,3.0,774164.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,158.4550000261515,1562778730352.0,1562778730193.0,BLIND,39.0,3.0 12.0,163.0
47139,3.0,774164.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,156.32499998901042,1562778730513.0,1562778730356.0,BLIND,39.0,3.0 12.0,160.0
47140,3.0,774164.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,170.58999999426302,1562778730687.0,1562778730516.0,BLIND,39.0,3.0 12.0,187.0
47465,7.0,774164.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,161.2650000024587,1562778781854.0,1562778781692.0,BLIND,39.0,7.0 12.0,166.0
47466,7.0,774164.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,153.0150000471622,1562778782012.0,1562778781858.0,BLIND,39.0,7.0 12.0,158.0
47467,7.0,774164.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,159.05999997630715,1562778782175.0,1562778782016.0,BLIND,39.0,7.0 12.0,163.0
47468,7.0,774164.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,156.5949999494478,1562778782336.0,1562778782179.0,BLIND,39.0,7.0 12.0,161.0
47469,7.0,774164.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,161.9549999013543,1562778782503.0,1562778782340.0,BLIND,39.0,7.0 12.0,166.0
47470,7.0,774164.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,153.92499999143186,1562778782661.0,1562778782506.0,BLIND,39.0,7.0 12.0,159.0
47471,7.0,774164.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,153.55499996803698,1562778782819.0,1562778782665.0,BLIND,39.0,7.0 12.0,170.0
47786,11.0,774164.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,163.7750000227243,1562778834243.0,1562778834078.0,BLIND,39.0,11.0 12.0,169.0
47787,11.0,774164.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,166.64499999023977,1562778834414.0,1562778834247.0,BLIND,39.0,11.0 12.0,172.0
47788,11.0,774164.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,156.1999999685213,1562778834575.0,1562778834419.0,BLIND,39.0,11.0 12.0,161.0
47789,11.0,774164.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,166.92999994847926,1562778834747.0,1562778834580.0,BLIND,39.0,11.0 12.0,171.0
47790,11.0,774164.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,161.94499994162467,1562778834913.0,1562778834751.0,BLIND,39.0,11.0 12.0,167.0
47791,11.0,774164.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,169.5949999848381,1562778835088.0,1562778834918.0,BLIND,39.0,11.0 12.0,174.0
47792,11.0,774164.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,159.18499999679625,1562778835252.0,1562778835092.0,BLIND,39.0,11.0 12.0,176.0
48194,4.0,774164.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,135.80000004731122,1562778928266.0,1562778928130.0,BLIND,39.0,4.0 22.0,141.0
48195,4.0,774164.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,149.36499996110797,1562778928421.0,1562778928271.0,BLIND,39.0,4.0 22.0,156.0
48196,4.0,774164.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,157.30000007897615,1562778928585.0,1562778928427.0,BLIND,39.0,4.0 22.0,163.0
48197,4.0,774164.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,160.69000004790726,1562778928751.0,1562778928590.0,BLIND,39.0,4.0 22.0,167.0
48198,4.0,774164.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,171.42999998759478,1562778928929.0,1562778928757.0,BLIND,39.0,4.0 22.0,177.0
48199,4.0,774164.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,160.7399999629706,1562778929095.0,1562778928934.0,BLIND,39.0,4.0 22.0,166.0
48200,4.0,774164.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,160.38499993737787,1562778929261.0,1562778929100.0,BLIND,39.0,4.0 22.0,182.0
48475,8.0,774164.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,159.84999993816018,1562778980802.0,1562778980641.0,BLIND,39.0,8.0 22.0,165.0
48476,8.0,774164.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,153.73499994166198,1562778980960.0,1562778980806.0,BLIND,39.0,8.0 22.0,158.0
48477,8.0,774164.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,159.32500001508743,1562778981123.0,1562778980964.0,BLIND,39.0,8.0 22.0,163.0
48478,8.0,774164.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,164.699999964796,1562778981292.0,1562778981127.0,BLIND,39.0,8.0 22.0,170.0
48479,8.0,774164.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,158.33999996539202,1562778981456.0,1562778981297.0,BLIND,39.0,8.0 22.0,164.0
48480,8.0,774164.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,133.89000005554408,1562778981595.0,1562778981461.0,BLIND,39.0,8.0 22.0,139.0
48481,8.0,774164.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,149.8099999735132,1562778981750.0,1562778981600.0,BLIND,39.0,8.0 22.0,170.0
48716,11.0,774164.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,138.61499994527549,1562779019653.0,1562779019514.0,BLIND,39.0,11.0 22.0,144.0
48717,11.0,774164.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,160.5650000274181,1562779019819.0,1562779019658.0,BLIND,39.0,11.0 22.0,166.0
48718,11.0,774164.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,166.2200000137091,1562779019991.0,1562779019824.0,BLIND,39.0,11.0 22.0,171.0
48719,11.0,774164.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,155.46999999787658,1562779020151.0,1562779019995.0,BLIND,39.0,11.0 22.0,161.0
48720,11.0,774164.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,187.4250000109896,1562779020344.0,1562779020156.0,BLIND,39.0,11.0 22.0,194.0
48721,11.0,774164.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,152.52000000327826,1562779020502.0,1562779020350.0,BLIND,39.0,11.0 22.0,158.0
48722,11.0,774164.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,173.79999998956922,1562779020682.0,1562779020508.0,BLIND,39.0,11.0 22.0,193.0
49064,3.0,774222.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,122.89500000770205,1562781451919.0,1562781451795.0,BLIND,39.0,3.0 11.0,126.0
49065,3.0,774222.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,140.9400000120513,1562781452063.0,1562781451921.0,BLIND,39.0,3.0 11.0,145.0
49066,3.0,774222.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,125.0700000091456,1562781452191.0,1562781452066.0,BLIND,39.0,3.0 11.0,128.0
49067,3.0,774222.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,133.36499998695214,1562781452327.0,1562781452194.0,BLIND,39.0,3.0 11.0,136.0
49068,3.0,774222.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,117.15999999432823,1562781452447.0,1562781452330.0,BLIND,39.0,3.0 11.0,121.0
49069,3.0,774222.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,100.06500000599772,1562781452552.0,1562781452451.0,BLIND,39.0,3.0 11.0,103.0
49070,3.0,774222.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,103.31500001484528,1562781452657.0,1562781452554.0,BLIND,39.0,3.0 11.0,113.0
49438,7.0,774222.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,116.6300000040792,1562781504522.0,1562781504405.0,BLIND,39.0,7.0 11.0,120.0
49439,7.0,774222.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,132.59999998263083,1562781504658.0,1562781504525.0,BLIND,39.0,7.0 11.0,136.0
49440,7.0,774222.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,124.9750000133645,1562781504786.0,1562781504661.0,BLIND,39.0,7.0 11.0,128.0
49441,7.0,774222.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,124.90000002435407,1562781504914.0,1562781504789.0,BLIND,39.0,7.0 11.0,128.0
49442,7.0,774222.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,125.04000001354143,1562781505043.0,1562781504917.0,BLIND,39.0,7.0 11.0,129.0
49443,7.0,774222.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,140.77500000712465,1562781505187.0,1562781505046.0,BLIND,39.0,7.0 11.0,143.0
49444,7.0,774222.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,125.93499998911284,1562781505315.0,1562781505189.0,BLIND,39.0,7.0 11.0,139.0
49811,11.0,774222.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,116.24999999185093,1562781556634.0,1562781556518.0,BLIND,39.0,11.0 11.0,120.0
49812,11.0,774222.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,148.64999998826534,1562781556787.0,1562781556638.0,BLIND,39.0,11.0 11.0,151.0
49813,11.0,774222.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,141.36999999755062,1562781556931.0,1562781556789.0,BLIND,39.0,11.0 11.0,146.0
49814,11.0,774222.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,156.0049999970943,1562781557091.0,1562781556935.0,BLIND,39.0,11.0 11.0,159.0
49815,11.0,774222.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,140.61999999103136,1562781557236.0,1562781557094.0,BLIND,39.0,11.0 11.0,145.0
49816,11.0,774222.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,148.3249999873806,1562781557388.0,1562781557239.0,BLIND,39.0,11.0 11.0,304.0
50244,4.0,774222.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,139.5399999746587,1562781659411.0,1562781659271.0,BLIND,39.0,4.0 21.0,144.0
50245,4.0,774222.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,131.8850000097882,1562781659547.0,1562781659415.0,BLIND,39.0,4.0 21.0,136.0
50246,4.0,774222.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,131.9599999987986,1562781659684.0,1562781659551.0,BLIND,39.0,4.0 21.0,136.0
50247,4.0,774222.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,123.48000000929459,1562781659812.0,1562781659687.0,BLIND,39.0,4.0 21.0,129.0
50248,4.0,774222.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,123.99000002187677,1562781659940.0,1562781659816.0,BLIND,39.0,4.0 21.0,128.0
50249,4.0,774222.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,131.71499999589287,1562781660076.0,1562781659944.0,BLIND,39.0,4.0 21.0,136.0
50250,4.0,774222.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,164.22499998589046,1562781660245.0,1562781660080.0,BLIND,39.0,4.0 21.0,180.0
50581,8.0,774222.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,147.8449999995064,1562781711725.0,1562781711577.0,BLIND,39.0,8.0 21.0,152.0
50582,8.0,774222.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,147.99500000663105,1562781711877.0,1562781711729.0,BLIND,39.0,8.0 21.0,153.0
50583,8.0,774222.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,131.1850000056438,1562781712013.0,1562781711882.0,BLIND,39.0,8.0 21.0,136.0
50584,8.0,774222.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,147.0299999928102,1562781712165.0,1562781712018.0,BLIND,39.0,8.0 21.0,152.0
50585,8.0,774222.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,139.25000000745058,1562781712310.0,1562781712170.0,BLIND,39.0,8.0 21.0,144.0
50586,8.0,774222.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,139.3849999876693,1562781712454.0,1562781712314.0,BLIND,39.0,8.0 21.0,145.0
50587,8.0,774222.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,139.95499999145977,1562781712599.0,1562781712459.0,BLIND,39.0,8.0 21.0,157.0
50836,11.0,774222.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,115.075000008801,1562781751254.0,1562781751139.0,BLIND,39.0,11.0 21.0,118.0
50837,11.0,774222.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,124.90999998408371,1562781751382.0,1562781751257.0,BLIND,39.0,11.0 21.0,130.0
50838,11.0,774222.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,131.26000002375804,1562781751519.0,1562781751387.0,BLIND,39.0,11.0 21.0,136.0
50839,11.0,774222.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,147.5499999942258,1562781751671.0,1562781751523.0,BLIND,39.0,11.0 21.0,153.0
50840,11.0,774222.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,139.02500001131557,1562781751815.0,1562781751676.0,BLIND,39.0,11.0 21.0,144.0
50841,11.0,774222.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,155.44999999110587,1562781751976.0,1562781751820.0,BLIND,39.0,11.0 21.0,160.0
50842,11.0,774222.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,155.44000000227243,1562781752136.0,1562781751980.0,BLIND,39.0,11.0 21.0,173.0
51186,3.0,774222.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,129.255000007106,1562782713316.0,1562782713186.0,BLIND,39.0,3.0 12.0,134.0
51187,3.0,774222.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,83.40000000316651,1562782713404.0,1562782713320.0,BLIND,39.0,3.0 12.0,88.0
51188,3.0,774222.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,100.12499999720605,1562782713508.0,1562782713408.0,BLIND,39.0,3.0 12.0,104.0
51189,3.0,774222.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,115.58499999227934,1562782713628.0,1562782713512.0,BLIND,39.0,3.0 12.0,120.0
51190,3.0,774222.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,99.74000000511295,1562782713732.0,1562782713632.0,BLIND,39.0,3.0 12.0,104.0
51191,3.0,774222.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,107.96500000287779,1562782713845.0,1562782713736.0,BLIND,39.0,3.0 12.0,113.0
51192,3.0,774222.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,114.97500000405122,1562782713965.0,1562782713849.0,BLIND,39.0,3.0 12.0,136.0
51529,7.0,774222.0,2.5,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,138.39500001631674,1562782765430.0,1562782765291.0,BLIND,39.0,7.0 12.0,144.0
51530,7.0,774222.0,2.5,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,138.67000001482666,1562782765574.0,1562782765435.0,BLIND,39.0,7.0 12.0,145.0
51531,7.0,774222.0,2.5,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,147.11499999975788,1562782765727.0,1562782765580.0,BLIND,39.0,7.0 12.0,152.0
51532,7.0,774222.0,2.5,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,146.13500001723878,1562782765879.0,1562782765732.0,BLIND,39.0,7.0 12.0,151.0
51533,7.0,774222.0,2.5,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,163.5649999952875,1562782766047.0,1562782765883.0,BLIND,39.0,7.0 12.0,169.0
51534,7.0,774222.0,2.5,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,155.48499999567866,1562782766208.0,1562782766052.0,BLIND,39.0,7.0 12.0,161.0
51535,7.0,774222.0,2.5,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,162.76000000652857,1562782766376.0,1562782766213.0,BLIND,39.0,7.0 12.0,184.0
51898,11.0,774222.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,145.87499998742715,1562782817712.0,1562782817566.0,BLIND,39.0,11.0 12.0,152.0
51899,11.0,774222.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,146.20499999728054,1562782817864.0,1562782817718.0,BLIND,39.0,11.0 12.0,152.0
